ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
4,Afghanistan,1981,AFG,4,15657868,1697,NA,NA,0.304290890693665
4,Afghanistan,1982,AFG,4,16020767,1661,NA,NA,NA
4,Afghanistan,1983,AFG,4,16392077,1626,NA,NA,0.304290890693665
4,Afghanistan,1984,AFG,4,16771993,1578,NA,NA,0.304290890693665
4,Afghanistan,1985,AFG,4,17160714,1528,NA,NA,0.304290890693665
4,Afghanistan,1986,AFG,4,17518107,1476,NA,NA,0.304290890693665
4,Afghanistan,1987,AFG,4,17882944,1426,NA,NA,0.304290890693665
4,Afghanistan,1988,AFG,4,18255378,1377,NA,NA,1.95861077308655
4,Afghanistan,1989,AFG,4,18635569,1337,NA,NA,0.5
4,Afghanistan,1990,AFG,4,19023678,1294,NA,NA,0.5
4,Afghanistan,1991,AFG,4,19668810,1244,NA,NA,0.5
4,Afghanistan,1992,AFG,4,20335820,1199,NA,NA,3.33333325386047
4,Afghanistan,1993,AFG,4,21025450,1155,NA,NA,2.5
4,Afghanistan,1994,AFG,4,21738467,1115,NA,NA,2.5
4,Afghanistan,1995,AFG,4,22475663,1085,NA,NA,2.5
4,Afghanistan,1996,AFG,4,23131309,1048,NA,NA,0.75
4,Afghanistan,1997,AFG,4,23806081,1016,NA,NA,0.75
4,Afghanistan,1998,AFG,4,24500537,996,NA,NA,0.75
4,Afghanistan,1999,AFG,4,25215252,972,NA,NA,0.75
4,Afghanistan,2000,AFG,4,25950816,949,NA,NA,0.75
4,Afghanistan,2001,AFG,4,26697430,927,NA,NA,0.304290890693665
4,Afghanistan,2002,AFG,4,27465525,905,1689245816678,615042245388718,1.95861077308655
4,Afghanistan,2003,AFG,4,28255719,884,183188849084651,648324854464509,1.95861077308655
4,Afghanistan,2004,AFG,4,29068646,864,185122509610575,636846001050669,2.78577065467834
4,Afghanistan,2005,AFG,4,29904962,843,20581045029923,688215053740012,3.61293053627014
4,Afghanistan,2006,AFG,4,30751661,823,217241445987934,706438087971684,3.61293053627014
4,Afghanistan,2007,AFG,4,31622333,805,247090865941551,781380886544807,3.61293053627014
4,Afghanistan,2008,AFG,4,32517656,781,256014227420856,787308370015527,2.78577065467834
4,Afghanistan,2009,AFG,4,33438329,762,309829135472212,926568835040207,1.95861077308655
4,Afghanistan,2010,AFG,4,34385068,745,335961858830366,97705742164118,1.95861077308655
4,Afghanistan,2011,AFG,4,35320445,727,355236533548534,100575327844407,1.95861077308655
4,Afghanistan,2012,AFG,4,NA,NA,NA,NA,1.95861077308655
8,Albania,1981,ALB,8,2725029,NA,119822891867702,43971235486926,0.25
8,Albania,1982,ALB,8,2777592,NA,123355985795546,444111251024436,NA
8,Albania,1983,ALB,8,2831682,443,124718993319058,440441381903257,0.25
8,Albania,1984,ALB,8,2891004,427,12315801457672,426004303614662,0.25
8,Albania,1985,ALB,8,2957390,414,125351020317076,42385691544597,0.25
8,Albania,1986,ALB,8,3033393,404,132417362166063,436532167661965,0.25
8,Albania,1987,ALB,8,3116009,392,131374121728227,421610212705506,0.25
8,Albania,1988,ALB,8,3194854,379,129508557072955,405366120245102,0.25
8,Albania,1989,ALB,8,3255859,369,142247729741412,436897696556922,0.25
8,Albania,1990,ALB,8,3289483,357,128626598950424,391023753430019,3.16666674613953
8,Albania,1991,ALB,8,3291695,344,905672775796017,275138728161636,5.25
8,Albania,1992,ALB,8,3266983,333,840464335938703,257260088570618,6.66666698455811
8,Albania,1993,ALB,8,3224901,323,92114891218882,285636338042259,7.08333301544189
8,Albania,1994,ALB,8,3179442,313,997604271900492,313767092433355,6.66666698455811
8,Albania,1995,ALB,8,3141102,303,113028564006326,359837292791911,6.66666698455811
8,Albania,1996,ALB,8,3112597,287,123314163330901,396177736246939,5
8,Albania,1997,ALB,8,3091902,274,110736118671149,358148863292399,6.25
8,Albania,1998,ALB,8,3079037,259,124799605742385,405320253515581,5.83333301544189
8,Albania,1999,ALB,8,3072725,246,137404365922366,447174302686919,5.83333301544189
8,Albania,2000,ALB,8,3071856,233,147434884634699,479953762919548,5.83333301544189
8,Albania,2001,ALB,8,3077378,222,157755326559128,51262901911669,6.66666698455811
8,Albania,2002,ALB,8,3089778,209,162330231029343,525378299118392,7.58333301544189
8,Albania,2003,ALB,8,3106701,198,171583054198015,552299864705407,7.58333301544189
8,Albania,2004,ALB,8,3124861,187,181706454395698,581486518586581,7.58333301544189
8,Albania,2005,ALB,8,3141800,176,191700309387462,610160765763134,8.08333301544189
8,Albania,2006,ALB,8,3156607,167,201285324856835,637663557284244,8.08333301544189
8,Albania,2007,ALB,8,3169665,159,213161159023388,672503747315214,8.08333301544189
8,Albania,2008,ALB,8,3181397,151,229574568268189,721615592986945,8.08333301544189
8,Albania,2009,ALB,8,3192723,141,237150529021039,742784541662521,8.08333301544189
8,Albania,2010,ALB,8,3204284,134,245450797536774,766008248759393,8.08333301544189
8,Albania,2011,ALB,8,3215988,128,252814321462879,786117116926057,8.08333301544189
8,Albania,2012,ALB,8,NA,NA,NA,NA,6.92157030105591
12,Algeria,1981,DZA,12,19442423,859,123193462211093,633632249494276,1.08333325386047
12,Algeria,1982,DZA,12,20095648,797,131077848905686,652269829296801,NA
12,Algeria,1983,DZA,12,20762767,74,138156056701997,66540291427437,1.08333325386047
12,Algeria,1984,DZA,12,21433070,689,145892791053645,680690125370026,1.08333325386047
12,Algeria,1985,DZA,12,22098298,646,151290820343108,684626573246083,1.08333325386047
12,Algeria,1986,DZA,12,22753511,613,151895985119816,667571633757164,1.08333325386047
12,Algeria,1987,DZA,12,23398470,577,150832717010553,644626409378704,1.08333325386047
12,Algeria,1988,DZA,12,24035237,563,149324381519628,621272765147387,1.5
12,Algeria,1989,DZA,12,24668100,548,155894657538346,631968645896304,3.66666650772095
12,Algeria,1990,DZA,12,25299182,535,157141815763386,62113397881159,4.5
12,Algeria,1991,DZA,12,25930560,519,155256113009492,598737987183818,4.5
12,Algeria,1992,DZA,12,26557969,509,158050726637293,595116014471184,1.16666662693024
12,Algeria,1993,DZA,12,27169903,493,154731660184053,569496549855377,1.16666662693024
12,Algeria,1994,DZA,12,27751086,477,153339080560485,552551639097963,0.75
12,Algeria,1995,DZA,12,28291591,458,159165957662739,56259104573772,2.58333325386047
12,Algeria,1996,DZA,12,28786855,441,16569175950302,575581318289268,2.58333325386047
12,Algeria,1997,DZA,12,29242917,429,167514368736962,572837411318993,2.58333325386047
12,Algeria,1998,DZA,12,29673694,415,176057607584185,593312068204874,3
12,Algeria,1999,DZA,12,30099010,402,181691453728131,60364594625581,3
12,Algeria,2000,DZA,12,30533827,388,185688666988421,60814082358042,3
12,Algeria,2001,DZA,12,30982214,371,190516563358105,614922365968118,3
12,Algeria,2002,DZA,12,31441848,361,199470850699418,634411980807929,3
12,Algeria,2003,DZA,12,31913462,348,213234342713947,668164245903333,3
12,Algeria,2004,DZA,12,32396048,334,224322522360783,692437924406034,4.25
12,Algeria,2005,DZA,12,32888449,323,235762969399859,716856454373568,4.25
12,Algeria,2006,DZA,12,33391954,312,240478228787856,720168184191486,4.25
12,Algeria,2007,DZA,12,33906605,299,247692575651492,730514233588093,4.25
12,Algeria,2008,DZA,12,34428028,288,253637197467128,736717181324263,4.25
12,Algeria,2009,DZA,12,34950168,276,259724490206339,743128016455712,4.25
12,Algeria,2010,DZA,12,35468208,269,268295398383148,756439114102263,4.25
12,Algeria,2011,DZA,12,35980193,256,275002783342727,764317143442579,4.25
12,Algeria,2012,DZA,12,NA,NA,NA,NA,2.78577065467834
20,Andorra,1981,AND,20,39226,NA,NA,NA,NA
20,Andorra,1982,AND,20,41390,NA,NA,NA,NA
20,Andorra,1983,AND,20,43636,NA,NA,NA,NA
20,Andorra,1984,AND,20,45702,NA,NA,NA,NA
20,Andorra,1985,AND,20,47414,NA,NA,NA,NA
20,Andorra,1986,AND,20,48653,NA,NA,NA,NA
20,Andorra,1987,AND,20,49504,NA,NA,NA,NA
20,Andorra,1988,AND,20,50236,NA,NA,NA,NA
20,Andorra,1989,AND,20,51241,NA,NA,NA,NA
20,Andorra,1990,AND,20,52773,68,NA,NA,NA
20,Andorra,1991,AND,20,54996,64,NA,NA,NA
20,Andorra,1992,AND,20,57767,61,NA,NA,NA
20,Andorra,1993,AND,20,60670,58,NA,NA,9.40305042266846
20,Andorra,1994,AND,20,63111,55,NA,NA,10
20,Andorra,1995,AND,20,64699,52,NA,NA,10
20,Andorra,1996,AND,20,65227,49,NA,NA,10
20,Andorra,1997,AND,20,64905,47,NA,NA,10
20,Andorra,1998,AND,20,64246,44,NA,NA,10
20,Andorra,1999,AND,20,63985,42,NA,NA,10
20,Andorra,2000,AND,20,64634,4,NA,NA,10
20,Andorra,2001,AND,20,66390,39,NA,NA,10
20,Andorra,2002,AND,20,69043,37,NA,NA,10
20,Andorra,2003,AND,20,72203,36,NA,NA,10
20,Andorra,2004,AND,20,75292,35,NA,NA,10
20,Andorra,2005,AND,20,77888,34,NA,NA,10
20,Andorra,2006,AND,20,79874,33,NA,NA,10
20,Andorra,2007,AND,20,81390,31,NA,NA,10
20,Andorra,2008,AND,20,82577,3,NA,NA,10
20,Andorra,2009,AND,20,83677,29,NA,NA,10
20,Andorra,2010,AND,20,84864,29,NA,NA,10
20,Andorra,2011,AND,20,86165,28,NA,NA,10
20,Andorra,2012,AND,20,NA,NA,NA,NA,10
24,Angola,1981,AGO,24,7903368,1674,NA,NA,0.75
24,Angola,1982,AGO,24,8191774,1647,NA,NA,NA
24,Angola,1983,AGO,24,8491682,1621,NA,NA,0.75
24,Angola,1984,AGO,24,8786652,1593,NA,NA,0.75
24,Angola,1985,AGO,24,9065562,1568,272678144830397,300784600922036,0.75
24,Angola,1986,AGO,24,9322550,1538,280313132890034,300682895656268,0.75
24,Angola,1987,AGO,24,9562796,1516,302457870387513,316286021773875,0.75
