ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
4,Afghanistan,1981,AFG,4,15657868,395269512195122,NA,NA,0.304290890693665
4,Afghanistan,1982,AFG,4,16020767,398398292682927,NA,NA,NA
4,Afghanistan,1983,AFG,4,16392077,40149243902439,NA,NA,0.304290890693665
4,Afghanistan,1984,AFG,4,16771993,404586829268293,NA,NA,0.304290890693665
4,Afghanistan,1985,AFG,4,17160714,407705853658537,NA,NA,0.304290890693665
4,Afghanistan,1986,AFG,4,17518107,410848780487805,NA,NA,0.304290890693665
4,Afghanistan,1987,AFG,4,17882944,41399,NA,NA,0.304290890693665
4,Afghanistan,1988,AFG,4,18255378,417109268292683,NA,NA,1.95861077308655
4,Afghanistan,1989,AFG,4,18635569,420211951219512,NA,NA,0.5
4,Afghanistan,1990,AFG,4,19023678,423293658536585,NA,NA,0.5
4,Afghanistan,1991,AFG,4,19668810,42636,NA,NA,0.5
4,Afghanistan,1992,AFG,4,20335820,429397317073171,NA,NA,3.33333325386047
4,Afghanistan,1993,AFG,4,21025450,432420975609756,NA,NA,2.5
4,Afghanistan,1994,AFG,4,21738467,435426585365854,NA,NA,2.5
4,Afghanistan,1995,AFG,4,22475663,438409024390244,NA,NA,2.5
4,Afghanistan,1996,AFG,4,23131309,441368048780488,NA,NA,0.75
4,Afghanistan,1997,AFG,4,23806081,444298048780488,NA,NA,0.75
4,Afghanistan,1998,AFG,4,24500537,447213414634146,NA,NA,0.75
4,Afghanistan,1999,AFG,4,25215252,450098536585366,NA,NA,0.75
4,Afghanistan,2000,AFG,4,25950816,452928536585366,NA,NA,0.75
4,Afghanistan,2001,AFG,4,26697430,455672682926829,NA,NA,0.304290890693665
4,Afghanistan,2002,AFG,4,27465525,458331463414634,1689245816678,615042245388718,1.95861077308655
4,Afghanistan,2003,AFG,4,28255719,460924390243903,183188849084651,648324854464509,1.95861077308655
4,Afghanistan,2004,AFG,4,29068646,463511951219512,185122509610575,636846001050669,2.78577065467834
4,Afghanistan,2005,AFG,4,29904962,466164146341464,20581045029923,688215053740012,3.61293053627014
4,Afghanistan,2006,AFG,4,30751661,468990975609756,217241445987934,706438087971684,3.61293053627014
4,Afghanistan,2007,AFG,4,31622333,472053170731707,247090865941551,781380886544807,3.61293053627014
4,Afghanistan,2008,AFG,4,32517656,475385609756098,256014227420856,787308370015527,2.78577065467834
4,Afghanistan,2009,AFG,4,33438329,478988536585366,309829135472212,926568835040207,1.95861077308655
4,Afghanistan,2010,AFG,4,34385068,482821951219512,335961858830366,97705742164118,1.95861077308655
4,Afghanistan,2011,AFG,4,35320445,NA,355236533548534,100575327844407,1.95861077308655
4,Afghanistan,2012,AFG,4,NA,4931,NA,NA,1.95861077308655
8,Albania,1981,ALB,8,2725029,700004634146341,119822891867702,43971235486926,0.25
8,Albania,1982,ALB,8,2777592,70351243902439,123355985795546,444111251024436,NA
8,Albania,1983,ALB,8,2831682,707154146341463,124718993319058,440441381903257,0.25
8,Albania,1984,ALB,8,2891004,71076487804878,12315801457672,426004303614662,0.25
8,Albania,1985,ALB,8,2957390,713975853658537,125351020317076,42385691544597,0.25
8,Albania,1986,ALB,8,3033393,716373658536586,132417362166063,436532167661965,0.25
8,Albania,1987,ALB,8,3116009,717749268292683,131374121728227,421610212705506,0.25
8,Albania,1988,ALB,8,3194854,718093658536585,129508557072955,405366120245102,0.25
8,Albania,1989,ALB,8,3255859,717542195121951,142247729741412,436897696556922,0.25
8,Albania,1990,ALB,8,3289483,716454390243903,128626598950424,391023753430019,3.16666674613953
8,Albania,1991,ALB,8,3291695,715314878048781,905672775796017,275138728161636,5.25
8,Albania,1992,ALB,8,3266983,714652195121951,840464335938703,257260088570618,6.66666698455811
8,Albania,1993,ALB,8,3224901,71487,92114891218882,285636338042259,7.08333301544189
8,Albania,1994,ALB,8,3179442,716177317073171,997604271900492,313767092433355,6.66666698455811
8,Albania,1995,ALB,8,3141102,718702926829268,113028564006326,359837292791911,6.66666698455811
8,Albania,1996,ALB,8,3112597,722410731707317,123314163330901,396177736246939,5
8,Albania,1997,ALB,8,3091902,726960731707317,110736118671149,358148863292399,6.25
8,Albania,1998,ALB,8,3079037,731978048780488,124799605742385,405320253515581,5.83333301544189
8,Albania,1999,ALB,8,3072725,737218292682927,137404365922366,447174302686919,5.83333301544189
8,Albania,2000,ALB,8,3071856,742387317073171,147434884634699,479953762919548,5.83333301544189
8,Albania,2001,ALB,8,3077378,747236585365854,157755326559128,51262901911669,6.66666698455811
8,Albania,2002,ALB,8,3089778,751612195121951,162330231029343,525378299118392,7.58333301544189
8,Albania,2003,ALB,8,3106701,755420243902439,171583054198015,552299864705407,7.58333301544189
8,Albania,2004,ALB,8,3124861,758591219512195,181706454395698,581486518586581,7.58333301544189
8,Albania,2005,ALB,8,3141800,76112,191700309387462,610160765763134,8.08333301544189
8,Albania,2006,ALB,8,3156607,763096341463415,201285324856835,637663557284244,8.08333301544189
8,Albania,2007,ALB,8,3169665,764734146341464,213161159023388,672503747315214,8.08333301544189
8,Albania,2008,ALB,8,3181397,76620756097561,229574568268189,721615592986945,8.08333301544189
8,Albania,2009,ALB,8,3192723,767610975609756,237150529021039,742784541662521,8.08333301544189
8,Albania,2010,ALB,8,3204284,769009512195122,245450797536774,766008248759393,8.08333301544189
8,Albania,2011,ALB,8,3215988,770422682926829,252814321462879,786117116926057,8.08333301544189
8,Albania,2012,ALB,8,NA,7721,NA,NA,6.92157030105591
12,Algeria,1981,DZA,12,19442423,603363170731707,123193462211093,633632249494276,1.08333325386047
12,Algeria,1982,DZA,12,20095648,611255609756098,131077848905686,652269829296801,NA
12,Algeria,1983,DZA,12,20762767,61968512195122,138156056701997,66540291427437,1.08333325386047
12,Algeria,1984,DZA,12,21433070,628491707317073,145892791053645,680690125370026,1.08333325386047
12,Algeria,1985,DZA,12,22098298,63736,151290820343108,684626573246083,1.08333325386047
12,Algeria,1986,DZA,12,22753511,645879512195122,151895985119816,667571633757164,1.08333325386047
12,Algeria,1987,DZA,12,23398470,653669024390244,150832717010553,644626409378704,1.08333325386047
12,Algeria,1988,DZA,12,24035237,660462682926829,149324381519628,621272765147387,1.5
12,Algeria,1989,DZA,12,24668100,666150731707317,155894657538346,631968645896304,3.66666650772095
12,Algeria,1990,DZA,12,25299182,670717804878049,157141815763386,62113397881159,4.5
12,Algeria,1991,DZA,12,25930560,674289756097561,155256113009492,598737987183818,4.5
12,Algeria,1992,DZA,12,26557969,677191951219512,158050726637293,595116014471184,1.16666662693024
12,Algeria,1993,DZA,12,27169903,67976,154731660184053,569496549855377,1.16666662693024
12,Algeria,1994,DZA,12,27751086,682178780487805,153339080560485,552551639097963,0.75
12,Algeria,1995,DZA,12,28291591,684658780487805,159165957662739,56259104573772,2.58333325386047
12,Algeria,1996,DZA,12,28786855,687344878048781,16569175950302,575581318289268,2.58333325386047
12,Algeria,1997,DZA,12,29242917,690256585365854,167514368736962,572837411318993,2.58333325386047
12,Algeria,1998,DZA,12,29673694,693383658536585,176057607584185,593312068204874,3
12,Algeria,1999,DZA,12,30099010,696730487804878,181691453728131,60364594625581,3
12,Algeria,2000,DZA,12,30533827,700241707317073,185688666988421,60814082358042,3
12,Algeria,2001,DZA,12,30982214,703811219512195,190516563358105,614922365968118,3
12,Algeria,2002,DZA,12,31441848,707299024390244,199470850699418,634411980807929,3
12,Algeria,2003,DZA,12,31913462,71059,213234342713947,668164245903333,3
12,Algeria,2004,DZA,12,32396048,713649024390244,224322522360783,692437924406034,4.25
12,Algeria,2005,DZA,12,32888449,716461463414634,235762969399859,716856454373568,4.25
12,Algeria,2006,DZA,12,33391954,719052926829268,240478228787856,720168184191486,4.25
12,Algeria,2007,DZA,12,33906605,721509024390244,247692575651492,730514233588093,4.25
12,Algeria,2008,DZA,12,34428028,723890487804878,253637197467128,736717181324263,4.25
12,Algeria,2009,DZA,12,34950168,72622756097561,259724490206339,743128016455712,4.25
12,Algeria,2010,DZA,12,35468208,728525365853659,268295398383148,756439114102263,4.25
12,Algeria,2011,DZA,12,35980193,730799024390244,275002783342727,764317143442579,4.25
12,Algeria,2012,DZA,12,NA,7338,NA,NA,2.78577065467834
20,Andorra,1981,AND,20,39226,NA,NA,NA,NA
20,Andorra,1982,AND,20,41390,NA,NA,NA,NA
20,Andorra,1983,AND,20,43636,NA,NA,NA,NA
20,Andorra,1984,AND,20,45702,NA,NA,NA,NA
20,Andorra,1985,AND,20,47414,NA,NA,NA,NA
20,Andorra,1986,AND,20,48653,NA,NA,NA,NA
20,Andorra,1987,AND,20,49504,NA,NA,NA,NA
20,Andorra,1988,AND,20,50236,NA,NA,NA,NA
20,Andorra,1989,AND,20,51241,NA,NA,NA,NA
20,Andorra,1990,AND,20,52773,NA,NA,NA,NA
20,Andorra,1991,AND,20,54996,NA,NA,NA,NA
20,Andorra,1992,AND,20,57767,NA,NA,NA,NA
20,Andorra,1993,AND,20,60670,NA,NA,NA,9.40305042266846
20,Andorra,1994,AND,20,63111,NA,NA,NA,10
20,Andorra,1995,AND,20,64699,NA,NA,NA,10
20,Andorra,1996,AND,20,65227,NA,NA,NA,10
20,Andorra,1997,AND,20,64905,NA,NA,NA,10
20,Andorra,1998,AND,20,64246,NA,NA,NA,10
20,Andorra,1999,AND,20,63985,NA,NA,NA,10
20,Andorra,2000,AND,20,64634,NA,NA,NA,10
20,Andorra,2001,AND,20,66390,NA,NA,NA,10
20,Andorra,2002,AND,20,69043,NA,NA,NA,10
20,Andorra,2003,AND,20,72203,NA,NA,NA,10
20,Andorra,2004,AND,20,75292,NA,NA,NA,10
20,Andorra,2005,AND,20,77888,NA,NA,NA,10
20,Andorra,2006,AND,20,79874,NA,NA,NA,10
20,Andorra,2007,AND,20,81390,NA,NA,NA,10
20,Andorra,2008,AND,20,82577,NA,NA,NA,10
20,Andorra,2009,AND,20,83677,NA,NA,NA,10
20,Andorra,2010,AND,20,84864,NA,NA,NA,10
20,Andorra,2011,AND,20,86165,NA,NA,NA,10
20,Andorra,2012,AND,20,NA,NA,NA,NA,10
24,Angola,1981,AGO,24,7903368,402902195121951,NA,NA,0.75
24,Angola,1982,AGO,24,8191774,404100487804878,NA,NA,NA
24,Angola,1983,AGO,24,8491682,405297804878049,NA,NA,0.75
24,Angola,1984,AGO,24,8786652,40655487804878,NA,NA,0.75
24,Angola,1985,AGO,24,9065562,407803414634146,272678144830397,300784600922036,0.75
24,Angola,1986,AGO,24,9322550,408905609756098,280313132890034,300682895656268,0.75
24,Angola,1987,AGO,24,9562796,409779756097561,302457870387513,316286021773875,0.75
24,Angola,1988,AGO,24,9799680,410418048780488,319395511128624,325924429296287,0.75
24,Angola,1989,AGO,24,10052567,41091243902439,320673093169963,318996225710272,0.75
24,Angola,1990,AGO,24,10335052,411414146341463,319711073893907,309346362160449,0.75
24,Angola,1991,AGO,24,10653515,412088780487805,315874541004169,296497954904244,3.41666650772095
24,Angola,1992,AGO,24,11002910,413145365853659,294079197674177,26727401903149,3.33333325386047
24,Angola,1993,AGO,24,11371750,414781951219512,221441635853999,194729602615252,2.25
24,Angola,1994,AGO,24,11742960,417162195121951,229192093103979,195174038831759,2.25
24,Angola,1995,AGO,24,12105105,420509268292683,253028070789739,209025919882346,2.83333325386047
24,Angola,1996,AGO,24,12452725,425016097560976,281367214715702,225948308274455,2.83333325386047
24,Angola,1997,AGO,24,12792237,430616341463415,303595224676532,237327704823271,2.58333325386047
24,Angola,1998,AGO,24,13138265,437143170731707,324254157510037,246801352773777,2.58333325386047
24,Angola,1999,AGO,24,13511575,444390975609756,334759342637533,247757454358602,2.58333325386047
24,Angola,2000,AGO,24,13926373,452049268292683,344842549042693,247618349043712,2.58333325386047
24,Angola,2001,AGO,24,14388244,459733170731707,355677385452864,247199995672067,2.58333325386047
24,Angola,2002,AGO,24,14890474,467119268292683,407216990504749,273474833980939,3.25
24,Angola,2003,AGO,24,15419943,473933658536585,420688860296532,272821281049179,3.25
24,Angola,2004,AGO,24,15957460,480037073170732,467733686818548,293112868099652,3.25
24,Angola,2005,AGO,24,16489021,485384390243903,553149100866013,335465095754329,3.25
24,Angola,2006,AGO,24,17010366,490071463414634,667844676475126,392610409720241,3.25
24,Angola,2007,AGO,24,17525367,494352926829268,818731532930746,467169408167456,3.25
24,Angola,2008,AGO,24,18037964,498474146341463,931856479052087,516608459276273,3.25
24,Angola,2009,AGO,24,18555115,502510243902439,954341352241026,514327910250638,3.25
24,Angola,2010,AGO,24,19081912,506536585365854,986861904578002,51717139486756,3.25
24,Angola,2011,AGO,24,19618432,510593170731707,102553274777528,522739405358836,3.25
24,Angola,2012,AGO,24,NA,5165,NA,NA,2.78577065467834
28,Antigua and Barbuda,1981,ATG,28,NA,NA,NA,NA,NA
28,Antigua and Barbuda,1982,ATG,28,68803,722480487804878,536602069129626,779910860179972,NA
28,Antigua and Barbuda,1983,ATG,28,67792,NA,561706399596319,828573282387773,7.74873065948486
28,Antigua and Barbuda,1984,ATG,28,66701,NA,616493108831705,924263667458816,7.74873065948486
28,Antigua and Barbuda,1985,ATG,28,65614,NA,665752834328975,101465058421827,7.74873065948486
28,Antigua and Barbuda,1986,ATG,28,64539,NA,750432753134878,116275856944619,7.74873065948486
28,Antigua and Barbuda,1987,ATG,28,63510,730082926829268,812442315316126,12792352626612,7.74873065948486
28,Antigua and Barbuda,1988,ATG,28,62669,NA,856491331396291,136669059885476,7.74873065948486
28,Antigua and Barbuda,1989,ATG,28,62192,NA,905935568992998,145667540679348,7.74873065948486
28,Antigua and Barbuda,1990,ATG,28,62202,NA,928992551854663,149350913452086,7.74873065948486
28,Antigua and Barbuda,1991,ATG,28,62754,NA,947910918765746,151051872193923,6.92157030105591
28,Antigua and Barbuda,1992,ATG,28,63802,742463414634146,955950944926152,149830874412425,6.92157030105591
28,Antigua and Barbuda,1993,ATG,28,65238,NA,100747767796762,154431110390818,6.09441089630127
28,Antigua and Barbuda,1994,ATG,28,66895,NA,107122708633368,160135598525103,6.09441089630127
28,Antigua and Barbuda,1995,ATG,28,68642,NA,10264838301232,149541655272749,6.09441089630127
28,Antigua and Barbuda,1996,ATG,28,70450,NA,10956643389206,155523681890788,6.09441089630127
28,Antigua and Barbuda,1997,ATG,28,72322,747317073170732,114919680452486,158900031045167,6.09441089630127
28,Antigua and Barbuda,1998,ATG,28,74190,NA,119984962167932,161726596802712,6.09441089630127
28,Antigua and Barbuda,1999,ATG,28,75985,NA,122656077947013,161421435739965,6.09441089630127
28,Antigua and Barbuda,2000,ATG,28,77656,NA,128911686570654,166003511088202,6.92157030105591
28,Antigua and Barbuda,2001,ATG,28,79165,NA,124889610595173,157758618827983,6.92157030105591
28,Antigua and Barbuda,2002,ATG,28,80507,75280487804878,128505194984879,159619902598381,6.92157030105591
28,Antigua and Barbuda,2003,ATG,28,81716,NA,13696625958099,167612535587878,6.92157030105591
28,Antigua and Barbuda,2004,ATG,28,82838,NA,143694865369245,173464913891264,8.57589054107666
28,Antigua and Barbuda,2005,ATG,28,83916,NA,152481638123205,18170746713762,8.57589054107666
28,Antigua and Barbuda,2006,ATG,28,84952,NA,173124146374476,203790548044161,8.57589054107666
28,Antigua and Barbuda,2007,ATG,28,85935,NA,189793861027213,220857463230597,8.57589054107666
28,Antigua and Barbuda,2008,ATG,28,86881,NA,189850482566161,218517837693122,8.57589054107666
28,Antigua and Barbuda,2009,ATG,28,87802,NA,167341118716617,190589187850638,7.74873065948486
28,Antigua and Barbuda,2010,ATG,28,88710,NA,15410589462426,173718740417382,7.74873065948486
28,Antigua and Barbuda,2011,ATG,28,89612,NA,146333206793207,163296441094058,7.74873065948486
28,Antigua and Barbuda,2012,ATG,28,NA,7633,NA,NA,8.57589054107666
31,Azerbaijan,1981,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1982,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1983,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1984,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1985,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1986,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1987,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1988,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1989,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1990,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1991,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1992,AZE,31,7382000,64207243902439,261574277606171,354340663243255,4.41666650772095
31,Azerbaijan,1993,AZE,31,7495000,641540243902439,201150619479145,268379745802729,2.58333325386047
31,Azerbaijan,1994,AZE,31,7597000,642815853658537,161523947441754,212615436937941,2.58333325386047
31,Azerbaijan,1995,AZE,31,7685000,645758292682927,142464121643627,185379468631915,1.83333325386047
31,Azerbaijan,1996,AZE,31,7763000,64994,144316155224994,185902557290988,2.25
31,Azerbaijan,1997,AZE,31,7838250,654623902439024,152686492228044,19479666025968,2.66666650772095
31,Azerbaijan,1998,AZE,31,7913000,659233658536585,167955141450848,2122521691531,2.41666650772095
31,Azerbaijan,1999,AZE,31,7982750,663554878048781,180383821918211,225967018782012,2.41666650772095
31,Azerbaijan,2000,AZE,31,8048600,667572195121951,200406426151132,248995385720662,2
31,Azerbaijan,2001,AZE,31,8111200,671476829268293,220246662340094,271534005252113,2
31,Azerbaijan,2002,AZE,31,8171950,675548536585366,243592808548144,298084066285457,2
31,Azerbaijan,2003,AZE,31,8234100,679943170731707,270875203105536,328967589785813,2
31,Azerbaijan,2004,AZE,31,8306500,684571951219512,298504473822301,35936251588792,2
31,Azerbaijan,2005,AZE,31,8391850,689227317073171,377309654911388,449614393621655,2
31,Azerbaijan,2006,AZE,31,8484550,693614146341463,507481485855817,59812422091427,2
31,Azerbaijan,2007,AZE,31,8581300,697486585365854,634600523247841,739515601654575,2
31,Azerbaijan,2008,AZE,31,8763400,700678536585366,703137379758608,802356824701152,2
31,Azerbaijan,2009,AZE,31,8947243,703176341463415,768529156076158,858956391456182,2
31,Azerbaijan,2010,AZE,31,9054332,705065121951219,806955613879966,891237049712741,2
31,Azerbaijan,2011,AZE,31,9168000,NA,815025170018766,888989059793593,2
31,Azerbaijan,2012,AZE,31,NA,705,NA,NA,2.78577065467834
32,Argentina,1981,ARG,32,28561561,697417804878049,267306244450511,935895080981432,1.75
