ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
4,Afghanistan,1981,AFG,Afghanistan 1981,AFG81,700,4,StdTS20Dec13,NA,5845e4,2291e4,652230,NA,NA,NA,0.126699688616611,NA,NA,NA,NA,NA,0.0051742159816011,NA,2544,7763,NA,NA,NA,NA,NA,NA,347878790989899,NA,NA,NA,NA,NA,NA,NA,25034,NA,NA,NA,NA,NA,NA,NA,NA,NA,395269512195122,NA,694e6,NA,NA,1697,NA,NA,NA,NA,31700,15657868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159234,NA,0.304290890693665
4,Afghanistan,1982,AFG,Afghanistan 1982,AFG82,700,4,StdTS20Dec13,NA,2514e4,923e4,652230,NA,NA,NA,0.131154207535757,NA,NA,NA,NA,NA,NA,NA,2491,7785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49786,NA,NA,NA,NA,NA,NA,NA,NA,NA,398398292682927,NA,708e6,NA,NA,1661,NA,NA,NA,NA,28000,16020767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161718,NA,NA
4,Afghanistan,1983,AFG,Afghanistan 1983,AFG83,700,4,StdTS20Dec13,NA,3956e4,1328e4,652230,NA,NA,NA,0.153909477121173,NA,NA,NA,NA,NA,NA,NA,2438,7807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40149243902439,NA,729e6,NA,NA,1626,NA,NA,NA,NA,29000,16392077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164202,NA,0.304290890693665
4,Afghanistan,1984,AFG,Afghanistan 1984,AFG84,700,4,StdTS20Dec13,NA,1925e4,65e5,652230,NA,NA,NA,0.168788765890852,NA,NA,NA,NA,NA,NA,NA,2366,7829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4799,NA,NA,NA,NA,NA,NA,NA,NA,NA,404586829268293,NA,633e6,NA,NA,1578,NA,NA,NA,NA,30000,16771993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166686,NA,0.304290890693665
4,Afghanistan,1985,AFG,Afghanistan 1985,AFG85,700,4,StdTS20Dec13,NA,4386e4,1632e4,652230,NA,NA,NA,0.204497260428675,NA,NA,NA,NA,NA,NA,NA,229,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48453,NA,NA,NA,NA,NA,NA,NA,NA,NA,407705853658537,NA,567e6,NA,NA,1528,NA,NA,NA,NA,31000,17160714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16917,NA,0.304290890693665
4,Afghanistan,1986,AFG,Afghanistan 1986,AFG86,700,4,StdTS20Dec13,NA,684e4,191e4,652230,NA,NA,NA,0.179392613596891,NA,NA,NA,NA,NA,NA,NA,221,7871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53998,NA,NA,NA,NA,NA,NA,NA,NA,NA,410848780487805,NA,552e6,NA,NA,1476,NA,NA,NA,NA,32000,17518107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17165,NA,0.304290890693665
4,Afghanistan,1987,AFG,Afghanistan 1987,AFG87,700,4,StdTS20Dec13,NA,7834e4,4488e4,652230,NA,NA,NA,0.17470747545818,NA,NA,NA,NA,NA,NA,NA,2131,7893,55.3764581124072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41399,NA,512e6,NA,NA,1426,NA,NA,NA,NA,33000,17882944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17413,NA,0.304290890693665
4,Afghanistan,1988,AFG,Afghanistan 1988,AFG88,700,4,StdTS20Dec13,NA,11967e4,7186e4,652230,NA,NA,NA,0.157082148613959,NA,NA,NA,NA,NA,NA,NA,2052,7915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50808,NA,NA,NA,NA,NA,NA,NA,NA,NA,417109268292683,NA,395e6,NA,NA,1377,NA,NA,NA,NA,34000,18255378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17661,NA,1.95861077308655
4,Afghanistan,1989,AFG,Afghanistan 1989,AFG89,700,4,StdTS20Dec13,NA,24901e4,14832e4,652230,NA,4110,NA,0.148958102647684,NA,NA,NA,NA,NA,NA,NA,1989,7937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420211951219512,NA,236e6,NA,NA,1337,NA,NA,NA,NA,35000,18635569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17909,NA,0.5
4,Afghanistan,1990,AFG,Afghanistan 1990,AFG90,700,4,StdTS20Dec13,NA,18504e4,12172e4,652230,NA,1473,NA,0.140714639934507,NA,NA,NA,NA,NA,NA,NA,192,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,NA,NA,NA,NA,423293658536585,NA,2351e5,NA,NA,1294,NA,NA,NA,NA,36200,19023678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18157,37,0.5
4,Afghanistan,1991,AFG,Afghanistan 1991,AFG91,700,4,StdTS20Dec13,29,75862e4,50753e4,652230,NA,3236,NA,0.126777369856133,NA,NA,NA,NA,NA,NA,NA,1841,7984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53924,NA,0.1,NA,NA,NA,NA,NA,NA,2,42636,NA,189e6,NA,NA,1244,NA,NA,NA,NA,37000,19668810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183938,NA,0.5
